epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2651.65,1.3199,1.84641,1.4278,0.57549,0.66233,0.64113,0.40372,1.25905,1.47826,1.38168,0.000236237,0.000236237,0.000236237
2,5256.14,1.23835,1.23543,1.35559,0.66073,0.64876,0.67644,0.42698,1.27907,1.33108,1.45051,0.000380338,0.000380338,0.000380338
3,7852.17,1.22084,1.14533,1.3475,0.7094,0.72496,0.71931,0.45685,1.24011,1.09614,1.44242,0.000430191,0.000430191,0.000430191
4,19517.4,1.19786,1.06423,1.33572,0.70204,0.77096,0.76293,0.49601,1.20829,0.95611,1.36598,0.000289884,0.000289884,0.000289884
5,29009.5,1.12241,0.93457,1.29893,0.69809,0.76602,0.77836,0.52651,1.13054,0.91192,1.31748,0.000148512,0.000148512,0.000148512
